Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(-0.014197111, -0.3194418), Vec2(0.0, 0.0), Vec2(-0.041074753, 0.44320774), Vec2(-0.11267996, 0.7759619), Vec2(-0.21972036, 1.1032801), Vec2(-0.35690165, 1.422451), Vec2(-0.5193038, 1.7321005)]",0,26,0,11,0,26
"[Vec2(-0.009629726, -0.33175755), Vec2(0.0, 0.0), Vec2(-0.04828739, 0.4558525), Vec2(-0.124243975, 0.78765774), Vec2(-0.23555017, 1.1135664), Vec2(-0.3768785, 1.4309368), Vec2(-0.54329133, 1.7384624)]",0,26,0,11,0,26
"[Vec2(-0.08038807, -0.24317932), Vec2(0.0, 0.0), Vec2(0.06283188, 0.23517561), Vec2(0.11901951, 0.44717813), Vec2(0.1692276, 0.6383238), Vec2(0.21405602, 0.8106997), Vec2(0.25404072, 0.96618223)]",31,1,31,1,31,1
"[Vec2(0.041121483, -0.17867851), Vec2(0.0, 0.0), Vec2(-0.08442688, 0.2276578), Vec2(-0.20324516, 0.449502), Vec2(-0.3530159, 0.66611385), Vec2(-0.53064346, 0.8780179), Vec2(-0.7333422, 1.0856843)]",0,1,0,1,0,1
"[Vec2(0.041223526, -0.17627239), Vec2(0.0, 0.0), Vec2(-0.08136177, 0.20395517), Vec2(-0.19853401, 0.40456438), Vec2(-0.34793472, 0.6021619), Vec2(-0.52633953, 0.79705), Vec2(-0.7308502, 0.98949814)]",0,1,0,1,0,1
"[Vec2(-0.061811447, -0.2412858), Vec2(9.536743e-7, 0.0), Vec2(0.06373978, 0.24237609), Vec2(0.12048721, 0.4637153), Vec2(0.17094135, 0.66612077), Vec2(0.21573257, 0.8514857), Vec2(0.25542545, 1.0215149)]",31,1,31,1,31,1
"[Vec2(-0.063075066, -0.23606992), Vec2(0.0, 2.3841858e-7), Vec2(0.050178528, 0.18947148), Vec2(0.09482288, 0.3628199), Vec2(0.1344881, 0.5216572), Vec2(0.16967297, 0.6674347), Vec2(0.20082474, 0.80145764)]",3,11,3,11,3,11
"[Vec2(0.046022415, -0.17115235), Vec2(0.0, -2.3841858e-7), Vec2(-0.009932518, 0.153651), Vec2(0.007866859, 0.26186562), Vec2(0.050624847, 0.32918715), Vec2(0.11584568, 0.35970497), Vec2(0.20128345, 0.35709977)]",12,5,12,5,12,5
"[Vec2(-0.0068531036, -0.0008568764), Vec2(0.0, 0.0), Vec2(-0.020311356, 0.043649197), Vec2(-0.06316757, 0.13139033), Vec2(-0.12631321, 0.25881433), Vec2(-0.20771885, 0.4219525), Vec2(-0.3055601, 0.6172335)]",3,3,3,3,3,3
"[Vec2(-0.006368637, 5.4597855e-5), Vec2(0.0, -2.3841858e-7), Vec2(-0.021245003, 0.04396391), Vec2(-0.06494808, 0.13214064), Vec2(-0.12886333, 0.26010823), Vec2(-0.21097088, 0.42388797), Vec2(-0.30944824, 0.6198981)]",3,3,3,3,3,3
"[Vec2(0.030843735, -0.10640359), Vec2(0.0, 0.0), Vec2(-0.06836891, 0.19200802), Vec2(-0.1602745, 0.41135907), Vec2(-0.27336216, 0.6553178), Vec2(-0.40551472, 0.9214239), Vec2(-0.5548258, 1.2074633)]",0,26,0,6,0,26
"[Vec2(0.00019550323, -0.28034842), Vec2(0.0, -1.1920929e-7), Vec2(-0.018551826, 0.32733762), Vec2(-0.037202835, 0.677485), Vec2(-0.055116653, 1.0326637), Vec2(-0.07218456, 1.3878863), Vec2(-0.08854008, 1.7431438)]",15,0,15,0,20,0
"[Vec2(0.0018405914, -0.27614403), Vec2(0.0, 0.0), Vec2(-0.018144608, 0.31227064), Vec2(-0.036268234, 0.64886326), Vec2(-0.054195404, 1.004038), Vec2(-0.071115494, 1.3592653), Vec2(-0.087183, 1.7145345)]",15,0,15,0,20,0
"[Vec2(0.042871475, -0.4168936), Vec2(9.536743e-7, 0.0), Vec2(-0.10650635, 0.41500401), Vec2(-0.2354641, 0.69758403), Vec2(-0.40589142, 0.94384444), Vec2(-0.61364365, 1.1574174), Vec2(-0.8549881, 1.3415719)]",0,3,0,11,0,3
"[Vec2(0.045007706, -0.42447078), Vec2(9.536743e-7, -1.1920929e-7), Vec2(-0.10691929, 0.41369545), Vec2(-0.23642635, 0.6961055), Vec2(-0.40740585, 0.9421698), Vec2(-0.6157093, 1.1555234), Vec2(-0.85760784, 1.3394374)]",0,3,0,11,0,3
"[Vec2(-0.0538249, -0.27237415), Vec2(2.3841858e-7, -9.536743e-7), Vec2(0.035419703, 0.29389763), Vec2(0.058415294, 0.61326885), Vec2(0.070228815, 0.9555664), Vec2(0.0716964, 1.3103113), Vec2(0.06405544, 1.6652322)]",20,0,20,0,20,0
"[Vec2(-0.0047489405, -0.36560488), Vec2(0.0, -4.7683716e-7), Vec2(0.024766445, 0.2837639), Vec2(0.043414474, 0.5204921), Vec2(0.05655527, 0.7148876), Vec2(0.06474006, 0.87118435), Vec2(0.06846452, 0.9931917)]",31,1,31,1,31,1
"[Vec2(-0.009972692, -0.35477352), Vec2(-1.1920929e-7, 0.0), Vec2(0.032196403, 0.30232334), Vec2(0.056599736, 0.5516639), Vec2(0.07398927, 0.7533188), Vec2(0.08506608, 0.9120569), Vec2(0.09046161, 1.0321698)]",31,1,31,1,31,1
"[Vec2(0.04051137, -0.1795392), Vec2(-1.1920929e-7, 0.0), Vec2(-0.03280151, 0.14454412), Vec2(-0.05457604, 0.2197442), Vec2(-0.06642687, 0.23253441), Vec2(-0.06934595, 0.18915653), Vec2(-0.06422675, 0.095226765)]",12,5,12,6,12,5
"[Vec2(0.04092002, -0.17770624), Vec2(0.0, 0.0), Vec2(-0.027965069, 0.12899351), Vec2(-0.044984818, 0.19024134), Vec2(-0.052153826, 0.190516), Vec2(-0.05045712, 0.13591576), Vec2(-0.04078114, 0.031927586)]",11,0,11,0,11,0
"[Vec2(-0.0068495274, -0.0010108948), Vec2(-1.1920929e-7, 4.7683716e-7), Vec2(0.049022555, -0.036865234), Vec2(0.1379652, -0.10217953), Vec2(0.26283562, -0.19309759), Vec2(0.42004132, -0.3070588), Vec2(0.6063485, -0.4417596)]",22,27,11,0,22,27
"[Vec2(-0.006362319, -6.866455e-5), Vec2(0.0, 0.0), Vec2(0.048461318, -0.03691244), Vec2(0.13703108, -0.102157116), Vec2(0.26169813, -0.19290066), Vec2(0.41885316, -0.30659246), Vec2(0.605247, -0.44093847)]",22,27,11,0,22,27
"[Vec2(-0.018747628, 0.0041451454), Vec2(-5.9604645e-8, 4.7683716e-7), Vec2(0.07381678, 0.0078115463), Vec2(0.19423252, 0.027629852), Vec2(0.35658747, 0.05825329), Vec2(0.55668753, 0.098602295), Vec2(0.7907583, 0.14770365)]",27,7,27,7,27,7
"[Vec2(-0.018804252, 0.004266739), Vec2(5.9604645e-8, 0.0), Vec2(0.07396197, 0.0074105263), Vec2(0.19455618, 0.02671194), Vec2(0.35711926, 0.05671501), Vec2(0.5574545, 0.09634876), Vec2(0.79178447, 0.14465094)]",27,7,27,7,27,7
"[Vec2(0.019792795, -0.003935337), Vec2(0.0, 0.0), Vec2(-0.026709676, 0.059187412), Vec2(-0.05865699, 0.16746807), Vec2(-0.09531814, 0.31993294), Vec2(-0.136222, 0.5121641), Vec2(-0.18094414, 0.74018383)]",3,4,3,4,3,4
"[Vec2(0.035785556, -0.1360116), Vec2(0.0, 0.0), Vec2(-0.046919703, 0.1716299), Vec2(-0.10308075, 0.37989998), Vec2(-0.16755903, 0.62114525), Vec2(-0.23952293, 0.89206886), Vec2(-0.3182237, 1.189704)]",2,0,2,0,2,0
"[Vec2(-0.042838454, -0.18049908), Vec2(0.0, 0.0), Vec2(0.054477572, 0.24284887), Vec2(0.115542054, 0.5156729), Vec2(0.18253505, 0.8154731), Vec2(0.25486356, 1.1395521), Vec2(0.33199412, 1.4854827)]",20,0,20,0,20,0
"[Vec2(0.02144742, -0.23487902), Vec2(0.0, 1.1920929e-7), Vec2(-0.012667298, 0.26379287), Vec2(-0.021844268, 0.50754833), Vec2(-0.027879834, 0.7332704), Vec2(-0.031087756, 0.94276214), Vec2(-0.031751275, 1.1376467)]",2,0,2,0,2,0
"[Vec2(-0.006377578, 3.862381e-5), Vec2(0.0, 5.9604645e-8), Vec2(-0.020730853, -0.05475402), Vec2(-0.06350541, -0.15408698), Vec2(-0.12611938, -0.29354087), Vec2(-0.20658875, -0.46910378), Vec2(-0.30312812, -0.67716455)]",10,0,10,0,10,0
"[Vec2(-0.00592649, 0.00091421604), Vec2(1.1920929e-7, 2.9802322e-8), Vec2(-0.02079475, -0.055408597), Vec2(-0.063693404, -0.15530041), Vec2(-0.12648606, -0.29522708), Vec2(-0.207183, -0.47118512), Vec2(-0.30399382, -0.6795713)]",10,0,10,0,10,0
"[Vec2(-0.030326456, 0.001214385), Vec2(0.0, 0.0), Vec2(-0.03260109, 0.052137613), Vec2(-0.103719026, 0.13570035), Vec2(-0.20950219, 0.24754572), Vec2(-0.34648398, 0.3848455), Vec2(-0.5115447, 0.5450542)]",3,3,3,3,3,3
"[Vec2(-0.027724802, -0.0005939007), Vec2(0.0, 0.0), Vec2(-0.038679272, 0.056449056), Vec2(-0.11423972, 0.145033), Vec2(-0.22299334, 0.2625383), Vec2(-0.36162058, 0.40607285), Vec2(-0.5271342, 0.5730338)]",3,3,3,3,3,3
"[Vec2(0.025117517, -0.0945704), Vec2(0.0, 0.0), Vec2(-0.077201545, 0.16289318), Vec2(-0.18860632, 0.34596753), Vec2(-0.33079398, 0.547205), Vec2(-0.5006861, 0.7647891), Vec2(-0.6955124, 0.99708533)]",0,1,0,1,0,1
"[Vec2(-0.015742779, -0.23782235), Vec2(0.0, 0.0), Vec2(0.03401041, 0.38143146), Vec2(0.0644145, 0.7341945), Vec2(0.09393573, 1.0870352), Vec2(0.12270856, 1.4399395), Vec2(0.15084672, 1.7928958)]",15,0,15,0,20,0
"[Vec2(-0.019619703, -0.24099976), Vec2(2.3841858e-7, -1.1920929e-7), Vec2(0.03458023, 0.30962384), Vec2(0.07185483, 0.64189386), Vec2(0.11145878, 0.9936919), Vec2(0.1511786, 1.3454769), Vec2(0.19099712, 1.6972511)]",20,0,20,0,20,0
"[Vec2(0.011715412, -0.39260793), Vec2(0.0, 0.0), Vec2(0.044127464, 0.40880346), Vec2(0.12765288, 0.72536683), Vec2(0.25414944, 1.0285103), Vec2(0.41931915, 1.3195755), Vec2(0.6187339, 1.5987818)]",5,11,5,11,5,11
"[Vec2(0.086488724, -0.19894528), Vec2(0.0, 0.0), Vec2(0.030251503, 0.18712091), Vec2(0.10436916, 0.33019352), Vec2(0.21796703, 0.43362188), Vec2(0.36709642, 0.50137186), Vec2(0.5482049, 0.5370097)]",19,0,19,0,19,0
"[Vec2(0.049506187, -0.14919353), Vec2(0.0, 0.0), Vec2(-0.0027179718, 0.16181004), Vec2(0.050240993, 0.30321717), Vec2(0.15330791, 0.4262619), Vec2(0.30147266, 0.53278077), Vec2(0.49022627, 0.6244259)]",19,0,19,0,19,0
"[Vec2(0.055553436, -0.14715731), Vec2(0.0, 0.0), Vec2(0.0008149147, 0.13457489), Vec2(0.05707884, 0.25367963), Vec2(0.16324615, 0.35886157), Vec2(0.31432676, 0.451513), Vec2(0.5058298, 0.5328866)]",19,0,19,0,19,0
"[Vec2(0.054772377, -0.1459806), Vec2(0.0, -2.3841858e-7), Vec2(-0.111932755, 0.14303398), Vec2(-0.2614212, 0.25606132), Vec2(-0.44470978, 0.34208202), Vec2(-0.6584177, 0.4037969), Vec2(-0.8995037, 0.44363642)]",9,0,9,0,0,0
"[Vec2(0.059621334, -0.14031911), Vec2(-4.7683716e-7, 0.0), Vec2(-0.10898638, 0.11765909), Vec2(-0.25553322, 0.20548344), Vec2(-0.43588543, 0.2664559), Vec2(-0.6466608, 0.303262), Vec2(-0.88481903, 0.31831837)]",9,0,9,0,7,0
"[Vec2(-0.05485344, -0.14534497), Vec2(0.0, 1.1920929e-7), Vec2(0.008446693, 0.17023611), Vec2(-0.03681898, 0.34052467), Vec2(-0.13042498, 0.51086044), Vec2(-0.26753807, 0.68123865), Vec2(-0.44380665, 0.8516551)]",9,0,9,0,9,0
"[Vec2(-0.059726715, -0.14001632), Vec2(0.0, 0.0), Vec2(0.0054745674, 0.14809072), Vec2(-0.041693687, 0.3006804), Vec2(-0.13624096, 0.4573195), Vec2(-0.27342892, 0.61760306), Vec2(-0.44899368, 0.7811663)]",9,0,9,0,9,0
"[Vec2(-0.054597378, -0.14743376), Vec2(0.0, 4.7683716e-7), Vec2(0.033348083, 0.21091413), Vec2(0.031979084, 0.4466071), Vec2(-0.0006337166, 0.70460033), Vec2(-0.06136751, 0.9826646), Vec2(-0.14740944, 1.2787933)]",0,22,2,0,0,22
"[Vec2(-0.058932066, -0.14061546), Vec2(2.3841858e-7, 9.536743e-7), Vec2(0.033232212, 0.18956041), Vec2(0.03367114, 0.40728426), Vec2(0.0045952797, 0.65035677), Vec2(-0.051043987, 0.9162421), Vec2(-0.13058972, 1.2026601)]",2,0,2,0,2,0
"[Vec2(0.024851799, -0.23406267), Vec2(-4.7683716e-7, 4.7683716e-7), Vec2(0.020429611, 0.23373556), Vec2(0.08817911, 0.4604993), Vec2(0.19851685, 0.68098927), Vec2(0.3471837, 0.8958311), Vec2(0.53034735, 1.1055918)]",5,5,5,5,5,5
"[Vec2(0.06511688, -0.20689821), Vec2(0.0, 0.0), Vec2(-0.03126049, 0.26667166), Vec2(-0.058870316, 0.5589204), Vec2(-0.08319473, 0.8741889), Vec2(-0.104561806, 1.210175), Vec2(-0.12308216, 1.5618749)]",20,0,20,0,20,0
"[Vec2(0.044891357, -0.4248047), Vec2(-9.536743e-7, 4.7683716e-7), Vec2(-0.07979202, 0.39335442), Vec2(-0.16435623, 0.6398611), Vec2(-0.26537418, 0.81415224), Vec2(-0.38120174, 0.92345), Vec2(-0.5103569, 0.97425365)]",0,1,25,3,0,1
"[Vec2(0.045723915, -0.41813374), Vec2(0.0, 0.0), Vec2(-0.08186722, 0.4184394), Vec2(-0.16444016, 0.6651373), Vec2(-0.26371288, 0.8393874), Vec2(-0.37801552, 0.9484339), Vec2(-0.505846, 0.9987974)]",16,3,25,3,16,3
"[Vec2(-0.0013446808, -0.2530384), Vec2(0.0, 0.0), Vec2(-0.06415272, 0.18463516), Vec2(-0.17004871, 0.32306957), Vec2(-0.31351233, 0.41992283), Vec2(-0.49078655, 0.47935486), Vec2(-0.6984911, 0.505106)]",9,0,9,0,9,0
"[Vec2(-0.054012537, -0.14540195), Vec2(0.0, 0.0), Vec2(-0.00052928925, 0.14358997), Vec2(-0.056408405, 0.27723408), Vec2(-0.16210175, 0.40192604), Vec2(-0.31262827, 0.5185623), Vec2(-0.5035043, 0.6279478)]",9,0,9,0,9,0
"[Vec2(-0.059138536, -0.14020348), Vec2(0.0, 0.0), Vec2(0.0044527054, 0.14138412), Vec2(-0.0467062, 0.27538204), Vec2(-0.14791536, 0.4027319), Vec2(-0.29416966, 0.5240984), Vec2(-0.48096466, 0.6400795)]",9,0,9,0,9,0
"[Vec2(-0.049934387, -0.15046883), Vec2(0.0, 0.0), Vec2(0.006406784, 0.17520714), Vec2(-0.0330925, 0.36033916), Vec2(-0.11390591, 0.5544071), Vec2(-0.23190403, 0.7565155), Vec2(-0.3833685, 0.96586037)]",0,16,0,21,0,16
"[Vec2(-0.054675102, -0.14402103), Vec2(9.536743e-7, 0.0), Vec2(0.018762589, 0.1814127), Vec2(-0.0057783127, 0.37657642), Vec2(-0.06929207, 0.584115), Vec2(-0.16788197, 0.80279064), Vec2(-0.29804134, 1.0314894)]",0,21,0,21,0,21
"[Vec2(-0.008814812, -0.28180456), Vec2(0.0, -2.3841858e-7), Vec2(0.028386116, 0.38155127), Vec2(0.086423874, 0.72280884), Vec2(0.17251015, 1.060646), Vec2(0.282382, 1.3934388), Vec2(0.41222954, 1.7203965)]",15,0,15,0,5,26
"[Vec2(-0.008586884, -0.27857947), Vec2(0.0, 0.0), Vec2(0.030560493, 0.26519775), Vec2(0.09396362, 0.5458498), Vec2(0.18692684, 0.8404112), Vec2(0.30649185, 1.147491), Vec2(0.4499979, 1.465837)]",5,26,5,26,5,26
"[Vec2(0.007662773, -0.39068508), Vec2(0.0, 0.0), Vec2(0.031024933, 0.3757639), Vec2(0.0896616, 0.718812), Vec2(0.17416477, 1.0585876), Vec2(0.28053093, 1.3937826), Vec2(0.4052353, 1.723793)]",15,0,15,0,5,26
"[Vec2(0.03014183, -0.3389554), Vec2(0.0, 0.0), Vec2(0.012388229, 0.43192005), Vec2(0.07084274, 0.7212095), Vec2(0.17330551, 0.9709244), Vec2(0.31537437, 1.1850204), Vec2(0.49308968, 1.3670616)]",5,11,5,12,5,11
"[Vec2(0.029052734, -0.34718227), Vec2(0.0, 0.0), Vec2(0.015755653, 0.4061699), Vec2(0.07699108, 0.6932392), Vec2(0.18170643, 0.9388342), Vec2(0.32555485, 1.1471043), Vec2(0.50462246, 1.3217802)]",5,2,5,12,5,2
"[Vec2(0.0098257065, -0.2547922), Vec2(0.0, 0.0), Vec2(-0.003624916, 0.2505026), Vec2(-0.0097408295, 0.43259716), Vec2(-0.018096924, 0.55312634), Vec2(-0.028469086, 0.6182442), Vec2(-0.04065609, 0.63349247)]",12,0,12,0,12,0
"[Vec2(-0.035525322, -0.12090111), Vec2(9.536743e-7, 9.536743e-7), Vec2(0.022795677, 0.06955814), Vec2(0.02774334, 0.0788641), Vec2(0.016628265, 0.033943176), Vec2(-0.008945465, -0.05978203), Vec2(-0.04752922, -0.19743252)]",10,0,10,0,10,0
"[Vec2(-0.03015709, 0.0011234283), Vec2(0.0, 0.0), Vec2(-0.035482407, 0.049049377), Vec2(-0.112249374, 0.12604237), Vec2(-0.22616959, 0.22818422), Vec2(-0.37352753, 0.35296106), Vec2(-0.5509834, 0.4981079)]",3,3,3,3,3,3
"[Vec2(-0.02750969, -0.00070858), Vec2(0.0, 0.0), Vec2(-0.041900635, 0.05197954), Vec2(-0.12348938, 0.1328721), Vec2(-0.24079895, 0.23978615), Vec2(-0.39025307, 0.37012005), Vec2(-0.56864166, 0.5215316)]",3,3,3,3,3,3
"[Vec2(0.021242142, -0.09074879), Vec2(0.0, 0.0), Vec2(-0.08096123, 0.1520443), Vec2(-0.20033836, 0.31930733), Vec2(-0.35429, 0.5002661), Vec2(-0.53935623, 0.6935539), Vec2(-0.75242805, 0.89793396)]",0,1,0,0,0,1
"[Vec2(0.023395538, -0.09361553), Vec2(0.0, 0.0), Vec2(-0.08184433, 0.15529156), Vec2(-0.2022152, 0.32517433), Vec2(-0.35725784, 0.50818825), Vec2(-0.5435028, 0.70301914), Vec2(-0.7578325, 0.90848637)]",0,1,0,0,0,1
"[Vec2(0.00049209595, -0.19354653), Vec2(0.0, 0.0), Vec2(0.0012874603, 0.25591946), Vec2(0.01681137, 0.53622127), Vec2(0.045150757, 0.83846617), Vec2(0.08502579, 1.160461), Vec2(0.1352768, 1.5002298)]",20,0,20,0,20,0
"[Vec2(0.0014781952, -0.19175625), Vec2(0.0, -4.7683716e-7), Vec2(0.0066986084, 0.26688957), Vec2(0.028902054, 0.5567727), Vec2(0.065057755, 0.8673494), Vec2(0.11377525, 1.1965501), Vec2(0.1737957, 1.5425124)]",20,0,20,0,20,0
"[Vec2(-0.011711121, -0.24623966), Vec2(0.0, 0.0), Vec2(0.058027267, 0.2560706), Vec2(0.16347504, 0.50020814), Vec2(0.31160545, 0.73360515), Vec2(0.49814987, 0.9573362), Vec2(0.719265, 1.1723673)]",5,1,5,1,5,1
"[Vec2(-0.007955551, -0.2449143), Vec2(0.0, 4.7683716e-7), Vec2(0.054214478, 0.25244665), Vec2(0.15617752, 0.4937873), Vec2(0.30111694, 0.7251315), Vec2(0.48473358, 0.9474802), Vec2(0.70315933, 1.1617322)]",5,1,5,1,5,1
"[Vec2(0.04713559, -0.25178528), Vec2(0.0, 0.0), Vec2(-0.056954622, 0.30278397), Vec2(-0.08772826, 0.6269531), Vec2(-0.09493947, 0.97036934), Vec2(-0.08075261, 1.3220272), Vec2(-0.048172235, 1.6735096)]",20,0,20,0,20,0
"[Vec2(0.005271435, -0.38564682), Vec2(0.0, 0.0), Vec2(0.05078268, 0.42954636), Vec2(0.13651419, 0.750494), Vec2(0.2641735, 1.0623035), Vec2(0.4283657, 1.3629513), Vec2(0.6226878, 1.6492577)]",5,11,5,11,5,11
"[Vec2(0.0010886192, -0.38560104), Vec2(0.0, 0.0), Vec2(0.056322575, 0.45344925), Vec2(0.14403963, 0.7737007), Vec2(0.27371454, 1.084404), Vec2(0.44001627, 1.383791), Vec2(0.6364517, 1.6685772)]",5,11,5,11,5,11
"[Vec2(0.045111656, -0.28100204), Vec2(0.0, 0.0), Vec2(-0.04596901, 0.32569695), Vec2(-0.09719086, 0.6719303), Vec2(-0.15095711, 1.0218678), Vec2(-0.20637512, 1.3715534), Vec2(-0.26319504, 1.7210217)]",20,0,20,0,20,0
"[Vec2(0.0464859, -0.2788334), Vec2(0.0, 0.0), Vec2(-0.051410675, 0.30757523), Vec2(-0.108709335, 0.6374359), Vec2(-0.17109108, 0.9861088), Vec2(-0.23496246, 1.3345165), Vec2(-0.30009842, 1.6826954)]",20,0,20,0,20,0
"[Vec2(0.0448246, -0.42333794), Vec2(0.0, 0.0), Vec2(-0.09360504, 0.4921875), Vec2(-0.1864605, 0.82276535), Vec2(-0.30439568, 1.1474457), Vec2(-0.44363403, 1.4652748), Vec2(-0.6008358, 1.775917)]",0,26,0,7,0,26
"[Vec2(0.045700073, -0.41798592), Vec2(0.0, 0.0), Vec2(-0.09075546, 0.45789337), Vec2(-0.18749237, 0.78152084), Vec2(-0.31182098, 1.0983047), Vec2(-0.45984268, 1.4069157), Vec2(-0.628006, 1.7067566)]",0,11,0,11,0,11
"[Vec2(-0.022399902, -0.3198452), Vec2(0.0, 0.0), Vec2(-0.0049209595, 0.31275368), Vec2(-0.039714813, 0.54800415), Vec2(-0.10139656, 0.713501), Vec2(-0.18727493, 0.81621933), Vec2(-0.2949314, 0.8624363)]",0,12,0,2,0,12
"[Vec2(-0.02157402, -0.32004166), Vec2(-9.536743e-7, 1.9073486e-6), Vec2(-0.009262085, 0.3677826), Vec2(-0.04697609, 0.62134933), Vec2(-0.11108208, 0.80316544), Vec2(-0.19893837, 0.92040443), Vec2(-0.30817223, 0.9795227)]",0,12,0,12,0,12
"[Vec2(-0.03941059, -0.22238922), Vec2(0.0, 0.0), Vec2(0.01053381, 0.3055153), Vec2(0.004172325, 0.6327381), Vec2(-0.017393589, 0.9794979), Vec2(-0.051861286, 1.3312397), Vec2(-0.09696627, 1.6821289)]",20,0,20,0,20,0
"[Vec2(0.043165684, -0.42105865), Vec2(0.0, 0.0), Vec2(-0.07893705, 0.5170212), Vec2(-0.14574242, 0.8648834), Vec2(-0.22385168, 1.2107964), Vec2(-0.3114605, 1.5547256), Vec2(-0.40704823, 1.8967419)]",15,0,15,0,15,0
"[Vec2(0.04474783, -0.42038918), Vec2(0.0, 0.0), Vec2(-0.074696064, 0.4786625), Vec2(-0.1424489, 0.8263874), Vec2(-0.22132397, 1.1721592), Vec2(-0.30954456, 1.515955), Vec2(-0.4056139, 1.857851)]",15,0,15,0,15,0
"[Vec2(-0.021629333, -0.31650543), Vec2(0.0, 0.0), Vec2(-0.026088238, 0.42368126), Vec2(-0.09194422, 0.7513752), Vec2(-0.19847965, 1.0737553), Vec2(-0.3400445, 1.3868656), Vec2(-0.5110769, 1.6884804)]",0,26,0,11,0,26
"[Vec2(-0.019964218, -0.31511497), Vec2(-4.7683716e-7, 0.0), Vec2(-0.034558773, 0.42006683), Vec2(-0.10685015, 0.7469387), Vec2(-0.21933603, 1.0677376), Vec2(-0.36631155, 1.3787193), Vec2(-0.5422163, 1.6778297)]",0,26,0,11,0,26
"[Vec2(-0.02290535, -0.23983574), Vec2(1.9073486e-6, 0.0), Vec2(-0.011640549, 0.3095293), Vec2(-0.023389816, 0.6436701), Vec2(-0.03520775, 0.99910736), Vec2(-0.046447754, 1.3545656), Vec2(-0.0572052, 1.7100391)]",20,0,20,0,20,0
"[Vec2(-0.030817032, -0.3220148), Vec2(0.0, 0.0), Vec2(0.10068321, 0.59783363), Vec2(0.1907196, 0.9320526), Vec2(0.30897903, 1.2601099), Vec2(0.4509411, 1.5807161), Vec2(0.61263466, 1.8934088)]",15,0,15,0,5,11
"[Vec2(-0.0316391, -0.31588078), Vec2(0.0, 9.536743e-7), Vec2(0.07120514, 0.33448792), Vec2(0.17388916, 0.6663027), Vec2(0.30280304, 0.99128056), Vec2(0.45365334, 1.308526), Vec2(0.622715, 1.6178398)]",5,11,5,11,5,11
"[Vec2(-0.019386292, -0.3381157), Vec2(0.0, -9.536743e-7), Vec2(0.08967209, 0.3938732), Vec2(0.20188522, 0.71102047), Vec2(0.34757423, 1.0184689), Vec2(0.5216732, 1.3141985), Vec2(0.7195053, 1.5973511)]",5,11,5,11,5,11
"[Vec2(-0.022369385, -0.33278656), Vec2(0.0, 0.0), Vec2(0.076437, 0.27384853), Vec2(0.19209671, 0.54137325), Vec2(0.34305954, 0.8032055), Vec2(0.52579117, 1.0599155), Vec2(0.73711586, 1.3120165)]",5,11,5,8,5,11
"[Vec2(0.08565426, -0.25193405), Vec2(0.0, 0.0), Vec2(-0.058615685, 0.30989075), Vec2(-0.080901146, 0.635273), Vec2(-0.07048607, 0.9745941), Vec2(-0.03081131, 1.3209953), Vec2(0.033802032, 1.6655846)]",20,0,20,0,20,0
"[Vec2(-0.0048418045, -0.33856583), Vec2(0.0, 0.0), Vec2(0.062784195, 0.34726715), Vec2(0.1468029, 0.6888237), Vec2(0.24911213, 1.0264854), Vec2(0.3667593, 1.359932), Vec2(0.49722767, 1.6891823)]",15,0,15,0,5,26
"[Vec2(0.054548264, -0.14466858), Vec2(0.0, 0.0), Vec2(-0.07141304, 0.17219925), Vec2(-0.1508236, 0.35874176), Vec2(-0.23742676, 0.5581932), Vec2(-0.3305092, 0.7692604), Vec2(-0.42941856, 0.9907837)]",2,1,2,1,2,1
"[Vec2(0.0617733, -0.1428833), Vec2(0.0, 0.0), Vec2(-0.083761215, 0.18437958), Vec2(-0.17444801, 0.38362122), Vec2(-0.27137375, 0.59623337), Vec2(-0.3739109, 0.82089233), Vec2(-0.4814968, 1.0563812)]",0,6,0,1,0,6
"[Vec2(-0.042653084, -0.17936707), Vec2(0.0, 0.0), Vec2(0.062830925, 0.27849197), Vec2(0.13700247, 0.58179474), Vec2(0.22137976, 0.9074211), Vec2(0.31427097, 1.2505417), Vec2(0.4103055, 1.5928307)]",20,0,20,0,20,0
"[Vec2(-0.043056965, -0.18074799), Vec2(0.0, 0.0), Vec2(0.057443142, 0.24760818), Vec2(0.12703419, 0.5230293), Vec2(0.20755959, 0.8234787), Vec2(0.29792595, 1.1464539), Vec2(0.39666748, 1.4879837)]",5,26,20,0,5,26
"[Vec2(0.023309708, -0.24872589), Vec2(0.0, 0.0), Vec2(0.032190323, 0.30679703), Vec2(0.11032772, 0.6078224), Vec2(0.22982025, 0.903656), Vec2(0.38653088, 1.1948128), Vec2(0.57673836, 1.4817696)]",5,11,5,11,5,11
"[Vec2(0.01960373, -0.21687889), Vec2(0.0, 0.0), Vec2(-0.008026123, 0.3154335), Vec2(-0.0011825562, 0.65309525), Vec2(0.01897049, 1.0068588), Vec2(0.050102234, 1.360199), Vec2(0.09050751, 1.7128677)]",15,0,20,0,20,0
